1395	nombre original serie anime chicho terremoto	Infantil
1396	complemento agente está formado sintagma tipo	Lengua y literatura
1397	significado emoticono d[ _ ]b	Internet
1398	son creadores google	Internet
1399	artistas banda rock son conocidos “the toxic twins”	Música
1400	equipo robinho salir real madrid	Deportes
1402	genomas hay mayoría células eucariotas	Biología
1404	milímetros mayoría fotogramas películas cine	Cine
1405	ciudad está sede gobierno países bajos	Geografía
1406	nombre usado definir grano maíz tostado reventado vende salas cine	Miscelánia
1407	colores forma parte tres primarios	Arte
1408	dónde está archipiélago svalbard	Geografía
1409	dónde está situado santuario fátima importantes mundo cristiano	Geografía
1410	superhéroes forma parte universo x men	Miscelánia
1411	pesan aire libre dinamometro masa hierro madera plomo casos instrumento marca exactamente 1 kg masas mayor peso real	Ciencias
1412	primera compañera mónica serie friends	Series
1419	reúnen chicos friends	Series
1420	janice serie friends	Series
1427	serie friends casa mónica	Series
1428	temporadas total serie televisió friends	Series
1429	personaje bíblico recibió 10 mandamientos enviados dios	Religión
1430	famílias aves pertenece familia aves rapaces	Biología
1431	representan teclas negras piano	Música
1432	llama nave serie firefly	Series
1436	cadena television norteamericana acabó prematuramente serie firefly	Series
1437	idiomas hablan mayormente universo firefly	Series
1439	capital uruguay	Geografía
1440	capital portugal	Geografía
1441	capital irlanda	Geografía
1442	nombre amigo indio sheldon leonard serie the big bang theory	Series
1443	famoso juego juegan noche semana chichos the big bang theory	Series
1444	militar siguientes alto	Historia y cultura
1445	personajes hay primer juego comandos	Videojuegos
1447	famoso personaje doraemon	Infantil
1448	dura temporada 24	Series
1449	animales metio moises arca	Religión
1451	compañía juego max payne	Videojuegos
1452	nombre actriz protagonista película ganadora 4 oscars million dollar baby	Cine
1456	autora benquerida catástrofe	Lengua y literatura
1457	libro sagrado islam	Religión
1458	palabra reservada lenguaje programación java importar clases paquete	Tecnología
1459	llama conejo blanco aparece vez show craig ferguson	Televisión
1460	fundador líder partido falange española	Historia y cultura
1461	autor siguiente poema   mirada mundo; sonrisa cielo; beso ¡yo sé diera beso!	Lengua y literatura
1462	llama serie taylor coeficiente igual zero	Ciencias
1463	tipo obra catedral bazar	Lengua y literatura
1464	javier elorrieta pérez diego	Historia y cultura
1465	días tubo año 1924	Miscelánia
1466	animal vertebrado pelo glándulas mamarias pequeño mundo	Biología
1467	llama autor cryptonomicón	Lengua y literatura
1468	llama autor juego ender	Lengua y literatura
1469	llama autor dune	Lengua y literatura
1470	llama autor neuromante	Lengua y literatura
1471	termintator 2: día juicio final dia skynet bombardearía planeta	Cine
1476	significan siglas stars resident evil	Videojuegos
1477	necesitas cruzar atlántico	Lógica e ingenio
1478	animal nemo protagonistas película pixar 2003	Cine
1479	películas transcurre mayoría nave espacial	Cine
1480	héroes superpoderes	Miscelánia
1481	llaman hijos ned flanders vecino familia simpsons	Series
1482	cuáles son siete primeras letras teclado ordenador español	Miscelánia
1483	personajes películas disney animal	Cine
1484	animales son perdita pongo protagonisats película disney	Cine
1485	personajes cómics creado francisco ibáñez	Infantil
1486	canciones forma parte repertorio grupo mexicano mana	Música
1487	serie perdidos personaje profesión cirujano	Series
1488	cúal tecnologías corresponde tipo televisor/monitor	Tecnología
1489	localidad española dice tacita plata	Geografía
1490	autor cuadro grito	Arte
1491	pajaro pequeño mundo	Biología
1493	verdadero nombre darth vader	Cine
1494	hijos/as julio iglesias	Corazón y famosos
1496	provincias españa	Geografía
1497	lanzadas bombas hiroshima nagasaki	Historia y cultura
1498	escala musica después sol	Música
1499	nombres corresponde ciudad turquía	Geografía
1500	películas salen zombies	Cine
1501	llamaba amigo conejo bambi	Cine
1502	serie americana anatomia grey emitida cuatro actor patrick dempsey es:	Televisión
1503	país actual formaron parte pakistán bangladesh	Geografía
1504	aves probable encontrar paisaje delta	Biología
1505	aves és azul	Biología
1506	aves actividad preferentemente nocturna	Biología
1509	caso cheadler	Series
1510	llama hija belén esteban	Corazón y famosos
1511	función básica seres vivos	Biología
1513	ciudad desarrolla dead rising 2	Videojuegos
1514	nombre clave personaje eliza dushku dollhouse	Televisión
1515	representacion binario número 42	Tecnología
1516	legend of zelda parte triforce link portador	Videojuegos
1518	legend of zelda parte triforce zelda portadora	Videojuegos
1519	the legend of zelda: twilight princess​ llama princesa ocaso	Videojuegos
1520	llama personaje zooey deschanel película (500) días	Cine
1521	llama primer disco paramore	Música
1522	siguientes jugadores ganado anillo nba	Deportes
1523	cúal siguientes ríos afluente ebro	Geografía
1526	participantes hay carrera igpx	Televisión
1527	especie animal obtiene epibatidina	Biología
1528	fecha realizó primera patente bolígrafo	Historia y cultura
1529	límite superior nivel vuelo tenía concorde	Tecnología
1530	tecnología tranmisión datos	Tecnología
1531	creador saga touhou	Videojuegos
1532	vida caja bombones personaje ficción dijo	Cine
1533	última vez estuve mujer visité estatua libertad actor dijo frase película	Cine
1534	cds permiten grabar 72 minutos música duración obra musical	Música
1535	llamaba máquina cifrado ejército aleman durante segunda guerra mundial	Historia y cultura
1536	general alemán encargado defensa francia momentos previos invasión aliada 1944	Historia y cultura
1537	cúal cima alta cataluña	Geografía
1538	animal considerar manera inmortal	Biología
1539	creador linux	Tecnología
1540	fecha febrero 2011 página web vista mundo	Internet
1541	general reformó ejército romano	Historia y cultura
1542	pisó luna primera vez	Historia y cultura
1543	años tenía pelé debutó seleción brasileña	Deportes
1544	fecha dejo gmail aplicación fase beta	Internet
1545	pintó fragua vulcano	Arte
1546	cúanto duró pontificado papa juan pablo i	Historia y cultura
1547	cortó nudo gordiano	Historia y cultura
1549	cúal animales encuentra island galápagos (ecuador)	Biología
1550	escribió cuentos alhambra	Lengua y literatura
1551	pontífice recuerda pseudónimo papa bueno	Religión
1552	obra pedestal estatuas	Lengua y literatura
1553	pinacoteca europea encuentra obra paraguas pierre auguste renoir	Arte
1554	escribió hojas hierba	Lengua y literatura
1555	fué autor famosa columnata vaticano	Arte
1556	premio nobel literatura escribió esperando bárbaros	Lengua y literatura
1557	escribió obra surrealista historias cronopios famas	Lengua y literatura
1558	comienzos simpson nombre podían leer iniciales cabeza homer	Series
1559	trabajaba michael k personaje creado coetzee	Lengua y literatura
1560	turbación ánimo suele encender color rostro ocasionada falta cometida ejemplo: escribir vergüenza diéresis	Lengua y literatura
1562	autor celestina	Lengua y literatura
1563	país europa encuentra washinton	Geografía
1564	autor tragedia medea	Lengua y literatura
1565	generación literaria perteneció antonio machado	Lengua y literatura
1566	segundo lp grupo pamplonica barricada	Música
1567	lps publicaron sangre azul separarse	Música
1569	cantante ac/dc disco highway to hell	Música
1570	fué creador free jazz	Música
1571	veces llama puerta sheldon cooper protagonista the big bang theory	Series
1572	profesión sheldon cooper serie big bang theory	Series
1573	mayoría neveras son blancas beben vacas	Lógica e ingenio
1574	hijo padre hermano	Lógica e ingenio
1575	trenes recorren 100 kilómetros velocidad tarda 1 hora media 90 minutos posible	Lógica e ingenio
1576	año acabarán direcciones ipv4	Internet
1577	hombre pasar 3 sandias viaje lado puente puente soporta peso 1 persona 2 sandias teniendo cuenta personaje supera reto profesión	Lógica e ingenio
1578	completa secuencia: 2 1 4 4 8 7 16 10	Lógica e ingenio
1579	músico compositor falleció 8 diciembre 1980 nueva york	Música
1580	año salió venta disco ¡corre corre! leño	Música
1581	nombre dueño bar diario homer simpson	Series
1582	general napoleon fundó casa real hoy dia mantiene trono	Historia y cultura
1583	afinación estándar eléctrico 4 cuerdas comenzando cuerda grave	Música
1584	representa símbolo # música	Música
1585	corriente artística enmarca cuadro ofelia sir john everett millais	Arte
1586	productor rapero estadounidense considerado padrino eminem	Música
1587	llama juego billar practica 15 bolas rojas 6 colores	Deportes
1588	guionsita comic está basada v vendetta	Cine
1589	llama fotografías humorísticas gatos habitualmente acompañadas textos sobreimpresos	Internet
1590	cúal lugar nacimiento expresidente j maría aznar	Historia y cultura
1591	cúal lugar nacimiento j luis rodriguez zapatero	Historia y cultura
1593	durante gobierno dictador francisco franco cúal mayoría edad	Historia y cultura
1594	obra literatura griega aparece polifemo	Lengua y literatura
1595	habla cebuano	Lengua y literatura
1596	primer presidente historia f c barcelona	Deportes
1597	león garra  pato pata	Lógica e ingenio
1598	alto pino  pesa comino	Lógica e ingenio
1599	escribió cien años soledad	Lengua y literatura
1600	vida contaron monty phyton	Cine
1601	actor encarna presidente the west wing	Series
1602	llama supervisor turno día csi nueva york	Series
1603	llama empresa propietaria serie dibujos infantiles pocoyó	Infantil
1604	ciudad elfos noche world of warcraft	Videojuegos
1605	animal domestico comida favorita alf	Televisión
1606	planeta alf	Televisión
1607	colores logo pepsi	Miscelánia
1609	ciclista ganar cinco tours	Deportes
1610	año 2011 sido última película ganado 5 grandes oscars (película dirección actor actriz guión)	Cine
1613	nombre compuesto químico sal común	Ciencias
1614	nombre autor saga libros canción hielo fuego	Lengua y literatura
1615	estadio heyssel brusselas fué clausurado después batalla campal hubo muertos actualidad nombre reabierto puertas	Deportes
1616	extremidades carece venus milo	Arte
1617	acción realiza comando vim :wq	Tecnología
1618	siguientes conceptos ver metodologías ágiles	Tecnología
1619	completa frase serie héroes: salva _____ salva mundo	Series
1620	condimento ponen patatas fritas europa resulta chocante personajes pulp fiction	Cine
1621	barcelona	Geografía
1622	honor jugador retiró número 32 Ángeles lakers	Deportes
1623	literato dedicó quevedo famoso soneto comienza Érase hombre nariz pegado	Lengua y literatura
1624	significa alhambra	Arte
1625	jugador basket asocia mote dr j	Deportes
1626	llama zorro compañero sonic	Videojuegos
1627	ciudad encuentra bosnia herzegovina	Geografía
1628	gentilicio huelva	Lengua y literatura
1629	palabras palíndromo	Lengua y literatura
1630	representa símbolo lleva frente dr manhattan	Cine
1631	idioma ficticio hablado mundo	Miscelánia
1632	nombre tenía twitter llamarse así	Internet
1633	año fabricó mítico seat 600	Historia y cultura
1634	año comenzó revolución francesa	Historia y cultura
1635	río península ibérica	Geografía
1636	río caudaloso españa	Geografía
1637	pico alto españa	Geografía
1638	pico alto península ibérica	Geografía
1639	capital dinamarca	Geografía
1640	capital islandia	Geografía
1641	asociarias nombre ajax	Miscelánia
1642	título cuadro velazquez conocido lanzas	Arte
1643	animal aparece páginas error twitter	Internet
1644	unidades mide velocidad sitema internacional	Ciencias
1645	llama guitarrista banda buenafuente interviene ocasionalmente programa	Televisión
1646	tenista apuñalada durante partido especatdor	Deportes
1647	país natural mítico guitarrista carlos santana	Corazón y famosos
1648	año nació carlos santana	Corazón y famosos
1649	hablando poesia redondilla	Lengua y literatura
1650	autor obra fiesta chivo	Lengua y literatura
1651	dirigió película mejor imposible interpretada jack nicholson helen hunt	Cine
1652	dedicaba protagonista película coen: hombre estuvo	Cine
1653	dirigió 1994 clerks	Cine
1654	deporte favorito nota obra coen: gran lebowski	Cine
1655	cuándo desarrolló segunda guerra mundial	Historia y cultura
1656	siguientes servicios propiedad google	Internet
1657	nombre hermano mayor sherlock holmes	Lengua y literatura
1658	creador famosa saga sims	Videojuegos
1659	río mundo	Geografía
1662	denomina cáncer colorectal polipósipo	Biología
1663	año comenzó presidencia gobierno provisional república española manuel azaña	Historia y cultura
1664	escribió destrucción amor 1935	Lengua y literatura
1665	temporada ganó título acb club basket manresa	Deportes
1666	grupo español disco larga vida rock and roll	Música
1667	dónde nació azorín	Lengua y literatura
1668	pintor conoce españoleto	Arte
1669	vestuario fc barcelona referimos hablamos farándula	Deportes
1671	mayor organización juvenil mundo (aquella mayor número voluntarios activo)	Historia y cultura
1672	llama fundador movimiento scout	Historia y cultura
1673	vivienda humana entran moscas	Historia y cultura
1674	sinónimo reaccionario	Lengua y literatura
1675	islas está mar egeo	Geografía
1676	rango representable entero signo arquitectura 64 bits	Tecnología
1677	grupo británico canción sultans of swing	Música
1678	isla grande mundo	Geografía
1679	dónde encuentra transilvania	Geografía
1680	capital china	Geografía
1681	acertijo: día semana	Lógica e ingenio
1682	acertijo: número pones revés vale	Lógica e ingenio
1683	religiones monoteista	Religión
1684	ciencia ocupa estudio insectos	Ciencias
1685	autor obra literaria comienza lugar mancha	Lengua y literatura
1686	árbitros hay partido baloncesto	Deportes
1687	son padres zeus mitología griega	Historia y cultura
1688	convierte europa zeus raptarla	Historia y cultura
1690	jugó españa final copa mundo 2010	Deportes
1692	equipo coronó campeón copa intercontinental año 2000	Deportes
1723	instrumentos utiliza pesar	Miscelánia
1764	país mediterráneo exhibe bandera mapa	Geografía
